True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
1,1,1.0,2.5701437e-08,1.0
1,1,0.99998784,1.2171567e-05,0.99998784
1,1,0.9982784,0.0017216268,0.9982784
1,1,0.9999999,1.5448725e-07,0.9999999
1,1,0.9999968,3.1942966e-06,0.9999968
1,1,0.9999999,6.605325e-08,0.9999999
1,1,0.9999994,5.658267e-07,0.9999994
1,1,0.99999964,3.9579743e-07,0.99999964
1,1,0.9999987,1.3008018e-06,0.9999987
1,1,0.9999999,1.1546123e-07,0.9999999
1,1,1.0,1.8442272e-08,1.0
1,1,0.99999976,2.6481663e-07,0.99999976
1,1,0.9858133,0.01418667,0.9858133
1,1,0.9999248,7.5173404e-05,0.9999248
1,1,0.999997,3.0233366e-06,0.999997
1,1,0.9999993,7.569626e-07,0.9999993
1,1,0.99999464,5.336649e-06,0.99999464
1,0,0.73409575,0.73409575,0.26590425
1,1,0.9999999,1.6326773e-07,0.9999999
1,1,0.9999964,3.595466e-06,0.9999964
1,1,0.9999213,7.8678364e-05,0.9999213
1,1,1.0,2.1541859e-10,1.0
1,1,0.99472946,0.005270553,0.99472946
1,1,0.9999976,2.346647e-06,0.9999976
1,1,0.99997616,2.378894e-05,0.99997616
1,1,1.0,1.9588233e-08,1.0
1,1,0.9999665,3.344195e-05,0.9999665
1,1,0.99999976,2.3654574e-07,0.99999976
1,1,1.0,1.2652833e-08,1.0
1,1,0.99968517,0.0003149093,0.99968517
1,1,0.9999976,2.3260109e-06,0.9999976
1,1,1.0,5.0741384e-08,1.0
1,1,0.99992,8.003098e-05,0.99992
1,1,0.9995065,0.0004935156,0.9995065
1,1,0.999998,1.9686815e-06,0.999998
1,1,0.9999826,1.7405018e-05,0.9999826
1,1,0.9999999,1.5542342e-07,0.9999999
1,1,1.0,9.940892e-09,1.0
1,1,0.99999106,8.917276e-06,0.99999106
1,1,0.9999933,6.694906e-06,0.9999933
1,1,0.999997,3.0264434e-06,0.999997
1,1,0.9999988,1.1658312e-06,0.9999988
1,1,0.9999939,6.113903e-06,0.9999939
1,1,0.9999726,2.737707e-05,0.9999726
1,1,0.9971227,0.0028773136,0.9971227
1,1,0.99999964,2.9912277e-07,0.99999964
1,1,0.99999905,9.686343e-07,0.99999905
1,1,0.99999547,4.485255e-06,0.99999547
1,1,1.0,6.94696e-09,1.0
1,1,0.99999976,2.5731023e-07,0.99999976
1,1,0.99484694,0.0051531023,0.99484694
1,1,1.0,2.2056938e-08,1.0
1,1,0.9999994,5.633929e-07,0.9999994
1,1,0.99999356,6.450839e-06,0.99999356
1,1,0.99989474,0.000105261606,0.99989474
1,1,0.9999995,4.7293736e-07,0.9999995
1,1,0.99995685,4.3137323e-05,0.99995685
1,1,0.99998915,1.078937e-05,0.99998915
1,1,0.9999993,6.7795924e-07,0.9999993
1,1,0.93684524,0.06315474,0.93684524
1,1,0.9999999,1.2548603e-07,0.9999999
1,1,0.9999918,8.250985e-06,0.9999918
1,1,0.9999838,1.625517e-05,0.9999838
1,1,0.9999995,5.245624e-07,0.9999995
1,1,1.0,5.8003327e-08,1.0
1,1,0.9999988,1.250721e-06,0.9999988
1,1,0.9999962,3.756025e-06,0.9999962
1,1,1.0,1.7807136e-09,1.0
1,1,0.99926585,0.0007341936,0.99926585
1,1,1.0,2.9757377e-08,1.0
1,1,0.9999993,7.073197e-07,0.9999993
1,1,0.9999939,6.059184e-06,0.9999939
1,1,0.9999281,7.189495e-05,0.9999281
1,1,1.0,1.1568692e-08,1.0
1,1,0.999998,1.9944482e-06,0.999998
1,1,1.0,4.568504e-08,1.0
1,1,0.9999987,1.2664696e-06,0.9999987
1,1,1.0,1.3149061e-08,1.0
1,1,0.9999994,5.9065155e-07,0.9999994
1,1,0.99121606,0.00878389,0.99121606
1,1,0.9995042,0.0004957414,0.9995042
1,1,0.9999999,1.4039101e-07,0.9999999
1,1,0.9999988,1.1427544e-06,0.9999988
1,1,0.9769713,0.023028614,0.9769713
1,1,1.0,4.4575362e-08,1.0
1,1,1.0,2.9196348e-08,1.0
1,1,0.99999,1.0062592e-05,0.99999
1,1,1.0,1.6159838e-08,1.0
1,1,1.0,2.649781e-09,1.0
1,1,0.99999464,5.384509e-06,0.99999464
1,1,0.9974285,0.0025714757,0.9974285
1,1,1.0,2.117678e-08,1.0
1,1,0.9993006,0.0006993535,0.9993006
1,1,0.999997,3.0161484e-06,0.999997
1,1,0.9999918,8.217306e-06,0.9999918
1,1,0.9999995,4.903084e-07,0.9999995
1,1,0.9999994,6.222147e-07,0.9999994
1,1,0.99999976,2.879628e-07,0.99999976
1,1,0.99999166,8.339881e-06,0.99999166
1,1,0.9999447,5.5265176e-05,0.9999447
1,1,0.99999964,3.791225e-07,0.99999964
1,1,1.0,3.08459e-08,1.0
1,1,0.99999726,2.699624e-06,0.99999726
1,1,1.0,1.1485584e-08,1.0
1,1,0.9998611,0.00013885814,0.9998611
1,1,0.99994123,5.8754587e-05,0.99994123
1,1,0.9999535,4.653964e-05,0.9999535
1,1,0.9999999,6.302604e-08,0.9999999
1,1,0.9999987,1.3440623e-06,0.9999987
1,1,0.99999964,2.9926375e-07,0.99999964
1,1,1.0,2.892235e-10,1.0
1,1,0.9999999,6.7623134e-08,0.9999999
1,1,1.0,4.8256425e-08,1.0
1,1,0.9999963,3.7344307e-06,0.9999963
1,1,0.9999453,5.4687545e-05,0.9999453
1,1,0.9999894,1.062981e-05,0.9999894
1,1,0.99927515,0.00072489935,0.99927515
1,1,0.99999905,9.2721723e-07,0.99999905
1,1,0.999998,2.0288492e-06,0.999998
1,1,0.99985456,0.00014541888,0.99985456
1,1,0.99997926,2.0744257e-05,0.99997926
1,1,1.0,1.1625118e-08,1.0
1,1,0.9999999,7.660558e-08,0.9999999
1,1,0.99999666,3.3964473e-06,0.99999666
1,1,0.99999774,2.302956e-06,0.99999774
1,1,0.9996729,0.0003271767,0.9996729
1,1,0.9730963,0.02690372,0.9730963
1,1,0.99999917,8.877743e-07,0.99999917
1,1,1.0,5.039032e-08,1.0
1,1,0.9999887,1.1370426e-05,0.9999887
1,1,0.9997732,0.0002267621,0.9997732
1,1,0.9998994,0.00010060439,0.9998994
1,1,0.9999995,4.723419e-07,0.9999995
1,1,0.9999995,5.3493346e-07,0.9999995
1,1,0.9999995,4.1724516e-07,0.9999995
1,1,0.9911226,0.008877387,0.9911226
1,1,0.9999993,7.3738755e-07,0.9999993
1,1,0.999684,0.00031609228,0.999684
1,1,0.9999999,1.3443056e-07,0.9999999
1,1,0.9999999,7.729584e-08,0.9999999
1,1,0.99999475,5.283301e-06,0.99999475
1,1,0.9996743,0.00032566517,0.9996743
1,0,0.9968574,0.9968574,0.003142543
1,1,0.72946954,0.27053046,0.72946954
1,1,1.0,2.7774074e-09,1.0
1,1,0.9999999,6.432026e-08,0.9999999
1,1,0.9999331,6.6911685e-05,0.9999331
1,1,0.9999937,6.2807076e-06,0.9999937
1,1,0.99456054,0.0054394845,0.99456054
1,1,1.0,5.3860223e-08,1.0
1,1,0.67781675,0.32218322,0.67781675
1,1,0.99999976,1.886724e-07,0.99999976
1,0,0.99511576,0.99511576,0.004884238
1,1,0.9999989,1.0240069e-06,0.9999989
1,1,0.8249243,0.1750757,0.8249243
1,1,0.9999057,9.428785e-05,0.9999057
1,1,0.9999999,1.0583604e-07,0.9999999
1,1,0.9999968,3.1603352e-06,0.9999968
1,1,0.9999982,1.7561058e-06,0.9999982
1,1,0.99999905,9.958429e-07,0.99999905
1,1,0.9998777,0.00012229511,0.9998777
1,1,1.0,2.4507978e-08,1.0
1,1,0.999967,3.2983207e-05,0.999967
1,1,0.99999774,2.2346853e-06,0.99999774
1,1,0.9999994,5.789633e-07,0.9999994
1,1,0.99999416,5.796102e-06,0.99999416
1,1,0.9999927,7.3024357e-06,0.9999927
1,1,0.9999999,6.180902e-08,0.9999999
1,1,0.9999999,1.12817126e-07,0.9999999
1,1,0.999995,5.0450126e-06,0.999995
1,1,0.99975175,0.0002482559,0.99975175
1,1,0.9999795,2.054259e-05,0.9999795
1,1,1.0,2.2287542e-08,1.0
1,0,0.54553556,0.54553556,0.45446444
1,1,0.98688275,0.013117203,0.98688275
1,1,0.9998393,0.0001606285,0.9998393
1,1,0.9999957,4.28513e-06,0.9999957
1,1,0.9999999,8.3949146e-08,0.9999999
1,1,0.99999404,6.004262e-06,0.99999404
1,1,0.99999964,3.8913976e-07,0.99999964
1,0,0.9398616,0.9398616,0.06013836
1,1,0.9999968,3.1878997e-06,0.9999968
1,1,0.9999999,1.769365e-07,0.9999999
1,1,0.9999995,4.5117753e-07,0.9999995
1,1,0.9999732,2.6805455e-05,0.9999732
1,1,0.99999976,2.2733114e-07,0.99999976
1,1,0.9999906,9.453622e-06,0.9999906
1,1,1.0,1.0116369e-08,1.0
1,1,1.0,3.6485777e-09,1.0
1,1,0.9999857,1.4282384e-05,0.9999857
1,1,0.9999969,3.0601736e-06,0.9999969
1,1,0.9999939,6.0248303e-06,0.9999939
1,1,1.0,2.129963e-09,1.0
1,1,0.99870193,0.0012980952,0.99870193
1,1,0.9999701,2.987619e-05,0.9999701
1,1,0.9999999,1.4946012e-07,0.9999999
1,1,0.9999999,1.1213664e-07,0.9999999
1,1,1.0,4.4511644e-08,1.0
1,1,1.0,3.9046085e-08,1.0
1,1,0.9999999,1.0227035e-07,0.9999999
1,1,0.99834704,0.0016529384,0.99834704
1,1,0.9998776,0.00012237232,0.9998776
1,1,0.99999964,4.0738502e-07,0.99999964
1,1,0.99999964,3.0458526e-07,0.99999964
1,1,0.99991035,8.963565e-05,0.99991035
1,1,0.9999989,1.0207415e-06,0.9999989
1,1,1.0,2.2410085e-09,1.0
1,1,0.99999964,3.350828e-07,0.99999964
1,1,0.9999989,1.1088259e-06,0.9999989
1,1,0.99994683,5.317874e-05,0.99994683
1,1,0.99972695,0.00027309346,0.99972695
1,1,1.0,2.3965867e-09,1.0
1,1,0.98541,0.01458996,0.98541
1,1,0.9999969,3.0828019e-06,0.9999969
1,1,0.9999641,3.591154e-05,0.9999641
1,1,0.9999976,2.3460095e-06,0.9999976
1,1,0.9999981,1.9504e-06,0.9999981
1,1,0.9999895,1.0467248e-05,0.9999895
1,1,0.9999995,4.550016e-07,0.9999995
1,1,0.9991073,0.00089271634,0.9991073
1,1,0.5853756,0.41462436,0.5853756
1,1,0.9999988,1.2507162e-06,0.9999988
1,1,0.9999994,5.630298e-07,0.9999994
1,1,0.9999956,4.3931454e-06,0.9999956
1,1,0.9999933,6.6379616e-06,0.9999933
1,1,1.0,1.4683675e-08,1.0
1,1,0.9999819,1.8124701e-05,0.9999819
1,1,0.9999974,2.6496114e-06,0.9999974
1,1,1.0,5.2312558e-08,1.0
1,1,0.9999057,9.429342e-05,0.9999057
1,1,0.99999976,2.8244534e-07,0.99999976
1,1,0.9999999,1.0384641e-07,0.9999999
1,1,1.0,1.6521584e-08,1.0
1,1,0.99992394,7.60892e-05,0.99992394
1,1,0.99999964,3.4976333e-07,0.99999964
1,1,0.9999999,9.440096e-08,0.9999999
1,1,0.9997919,0.00020811472,0.9997919
1,1,0.9999995,4.6475955e-07,0.9999995
1,1,1.0,2.4709667e-08,1.0
1,1,1.0,5.79424e-08,1.0
1,0,0.79759824,0.79759824,0.20240177
1,1,1.0,1.0131083e-08,1.0
1,1,0.9999751,2.4887546e-05,0.9999751
1,1,0.99686265,0.0031373447,0.99686265
1,1,0.999984,1.6000611e-05,0.999984
1,1,1.0,3.8110972e-08,1.0
1,1,0.9773123,0.022687616,0.9773123
1,1,0.99999976,2.8633943e-07,0.99999976
1,1,1.0,9.581709e-10,1.0
1,1,0.9999974,2.6789476e-06,0.9999974
1,0,0.9924233,0.9924233,0.0075766603
1,1,1.0,1.0653711e-09,1.0
1,1,0.9999969,3.0840897e-06,0.9999969
1,1,0.99999166,8.306171e-06,0.99999166
1,1,0.99999833,1.718447e-06,0.99999833
1,1,0.9995615,0.00043851582,0.9995615
1,1,0.9999999,8.346012e-08,0.9999999
1,1,0.99999905,9.743618e-07,0.99999905
1,1,0.9999999,1.7438899e-07,0.9999999
1,1,0.9999963,3.7033344e-06,0.9999963
1,1,1.0,1.7003043e-08,1.0
1,1,0.99999666,3.392003e-06,0.99999666
1,1,1.0,1.4715469e-08,1.0
1,1,0.9997049,0.00029506345,0.9997049
1,1,0.99827874,0.0017212359,0.99827874
1,1,0.9999974,2.5668573e-06,0.9999974
1,1,0.99975115,0.00024883126,0.99975115
1,1,0.9999995,5.327041e-07,0.9999995
1,1,0.895219,0.10478093,0.895219
1,1,0.9997856,0.00021441045,0.9997856
1,1,0.9998697,0.00013023669,0.9998697
1,1,0.9999999,6.677224e-08,0.9999999
1,1,0.9999999,6.077096e-08,0.9999999
1,1,0.9999976,2.4065798e-06,0.9999976
1,1,0.9999999,6.154151e-08,0.9999999
1,1,0.9999999,8.84499e-08,0.9999999
1,1,0.9999989,1.0204457e-06,0.9999989
1,1,0.9999987,1.3421143e-06,0.9999987
1,1,1.0,5.1035286e-08,1.0
1,1,0.9999982,1.8061352e-06,0.9999982
1,1,0.9999999,7.026104e-08,0.9999999
1,1,1.0,5.8882815e-08,1.0
1,1,0.99877375,0.0012262109,0.99877375
1,1,0.99999094,9.116424e-06,0.99999094
1,1,0.99999976,2.6525794e-07,0.99999976
1,1,0.99997616,2.3841472e-05,0.99997616
1,1,1.0,5.9957256e-10,1.0
1,1,0.9999931,6.9589705e-06,0.9999931
1,1,1.0,1.0757912e-09,1.0
1,1,0.6930016,0.3069984,0.6930016
1,0,0.8434859,0.8434859,0.15651415
1,1,0.9982364,0.0017635805,0.9982364
1,1,0.9999862,1.3772757e-05,0.9999862
1,1,0.99999976,2.0787044e-07,0.99999976
1,1,0.99999976,2.3177705e-07,0.99999976
1,1,0.99999297,7.05034e-06,0.99999297
1,1,1.0,5.8920794e-08,1.0
1,1,0.9999999,8.542548e-08,0.9999999
1,1,0.99999905,9.399273e-07,0.99999905
1,1,0.9999515,4.8514725e-05,0.9999515
1,1,0.99985313,0.00014688328,0.99985313
1,1,1.0,3.0618818e-08,1.0
1,1,0.9995864,0.0004135626,0.9995864
1,1,0.9999999,7.7021525e-08,0.9999999
1,1,0.99999297,7.052391e-06,0.99999297
1,1,1.0,2.486387e-09,1.0
1,1,0.9834063,0.01659374,0.9834063
1,1,1.0,3.3561427e-08,1.0
1,1,0.99999976,2.713723e-07,0.99999976
1,1,1.0,9.2074887e-10,1.0
1,1,0.79245377,0.20754619,0.79245377
1,1,1.0,9.18625e-09,1.0
1,1,0.91719013,0.08280985,0.91719013
1,1,0.96280676,0.037193265,0.96280676
1,1,1.0,6.8472192e-09,1.0
1,1,0.9999974,2.5770562e-06,0.9999974
1,1,0.9999994,6.1538e-07,0.9999994
1,1,0.9999989,1.015788e-06,0.9999989
1,1,0.99999964,3.7288112e-07,0.99999964
1,1,0.9999989,1.0530189e-06,0.9999989
1,1,0.9999933,6.691644e-06,0.9999933
1,1,0.99999905,1.0083891e-06,0.99999905
1,1,0.9999999,1.2814066e-07,0.9999999
1,1,0.9998865,0.00011347044,0.9998865
1,1,1.0,4.546535e-09,1.0
1,1,0.99960965,0.0003903772,0.99960965
1,1,0.99636275,0.003637213,0.99636275
1,1,0.99999857,1.4345958e-06,0.99999857
1,1,0.9999987,1.3257471e-06,0.9999987
1,1,0.99964476,0.00035527177,0.99964476
1,1,0.99999785,2.185081e-06,0.99999785
1,1,0.99824095,0.0017590666,0.99824095
1,1,0.9941346,0.0058653685,0.9941346
1,1,0.99999917,8.2862516e-07,0.99999917
1,1,0.99994266,5.7326004e-05,0.99994266
1,1,0.9999988,1.132934e-06,0.9999988
1,1,0.9999734,2.6583926e-05,0.9999734
1,1,1.0,8.344386e-09,1.0
1,1,1.0,4.995757e-08,1.0
1,1,0.9991941,0.0008059727,0.9991941
1,1,0.9999932,6.790025e-06,0.9999932
1,1,0.99975723,0.00024274933,0.99975723
1,1,1.0,9.222556e-09,1.0
1,1,0.99999833,1.6611882e-06,0.99999833
1,1,0.9999964,3.5963953e-06,0.9999964
1,1,0.999985,1.5075945e-05,0.999985
1,1,0.99701536,0.002984602,0.99701536
1,1,1.0,3.218006e-08,1.0
1,1,0.99999976,2.2087339e-07,0.99999976
1,1,0.9699537,0.030046225,0.9699537
1,1,0.9999782,2.182074e-05,0.9999782
1,1,0.99999833,1.6709647e-06,0.99999833
1,1,1.0,1.6509645e-08,1.0
1,1,0.9999827,1.7294627e-05,0.9999827
1,1,0.9999846,1.5364449e-05,0.9999846
1,1,0.99979216,0.00020783216,0.99979216
1,1,0.99999905,9.3000676e-07,0.99999905
1,1,0.99999964,3.601344e-07,0.99999964
1,1,1.0,2.8029751e-08,1.0
1,1,0.99999666,3.395751e-06,0.99999666
1,1,0.9988115,0.0011885359,0.9988115
1,1,0.9999976,2.337476e-06,0.9999976
1,1,0.9999912,8.82449e-06,0.9999912
1,1,0.9999757,2.4322082e-05,0.9999757
1,1,0.9999753,2.4692064e-05,0.9999753
1,1,0.9974668,0.0025331501,0.9974668
1,1,0.99993944,6.0514536e-05,0.99993944
1,1,0.99999726,2.7213164e-06,0.99999726
1,1,0.99999833,1.6845664e-06,0.99999833
1,1,0.9999845,1.545164e-05,0.9999845
1,1,0.99961424,0.0003857178,0.99961424
1,1,0.99999905,9.149722e-07,0.99999905
1,1,1.0,2.8407674e-09,1.0
1,1,0.96815854,0.031841453,0.96815854
1,1,0.9999999,6.999245e-08,0.9999999
1,1,0.9999896,1.0337866e-05,0.9999896
1,1,1.0,1.5229283e-08,1.0
1,1,1.0,1.2897836e-08,1.0
1,1,0.99999857,1.4352677e-06,0.99999857
1,1,0.9999906,9.4167735e-06,0.9999906
1,1,1.0,3.385008e-08,1.0
1,1,0.9999635,3.648007e-05,0.9999635
1,1,0.99999964,3.5238892e-07,0.99999964
1,0,0.6821533,0.6821533,0.31784675
1,1,0.9999956,4.4455664e-06,0.9999956
1,1,0.9999559,4.4051732e-05,0.9999559
1,1,0.9999994,5.7466593e-07,0.9999994
1,1,0.99999964,3.381311e-07,0.99999964
1,0,0.9787502,0.9787502,0.021249743
1,1,0.999913,8.700809e-05,0.999913
1,1,0.99999714,2.9020741e-06,0.99999714
1,1,0.9999261,7.395717e-05,0.9999261
1,1,1.0,1.4127186e-08,1.0
1,1,0.99995196,4.8056703e-05,0.99995196
1,1,0.99999905,9.992067e-07,0.99999905
1,1,1.0,1.4431334e-09,1.0
1,1,0.9999819,1.815818e-05,0.9999819
1,1,1.0,3.1867696e-08,1.0
1,1,1.0,3.5083094e-08,1.0
1,1,0.9017491,0.09825094,0.9017491
1,1,0.9999802,1.9729609e-05,0.9999802
1,1,0.9999945,5.5347596e-06,0.9999945
1,0,0.7881496,0.7881496,0.2118504
1,0,0.9530739,0.9530739,0.046926036
1,1,0.99983025,0.00016973332,0.99983025
1,1,0.99999666,3.2855764e-06,0.99999666
1,1,0.9999989,1.0162435e-06,0.9999989
1,1,1.0,1.9795097e-09,1.0
1,1,1.0,1.14370975e-08,1.0
1,1,0.99998426,1.5721782e-05,0.99998426
1,1,1.0,4.768203e-08,1.0
1,1,0.9999993,7.081655e-07,0.9999993
1,1,0.99999917,7.9668035e-07,0.99999917
1,1,0.9982395,0.0017605023,0.9982395
1,1,0.99965334,0.00034670418,0.99965334
1,1,0.99999976,2.6372032e-07,0.99999976
1,1,0.99997246,2.759084e-05,0.99997246
1,1,0.99999964,3.576584e-07,0.99999964
1,1,0.9999969,3.1366567e-06,0.9999969
1,1,0.9994742,0.00052574085,0.9994742
1,1,0.9999982,1.7566988e-06,0.9999982
1,1,0.9999999,1.0376701e-07,0.9999999
1,1,0.9999993,6.900872e-07,0.9999993
1,1,0.9999989,1.0935452e-06,0.9999989
1,1,0.9999268,7.3137504e-05,0.9999268
1,1,0.9999777,2.2272356e-05,0.9999777
1,1,0.99975747,0.000242478,0.99975747
1,1,0.99999976,1.9537046e-07,0.99999976
1,1,0.89120466,0.10879539,0.89120466
1,1,0.9999993,7.583593e-07,0.9999993
1,1,0.99999964,3.974439e-07,0.99999964
1,1,0.99999785,2.181275e-06,0.99999785
1,1,1.0,1.1010661e-08,1.0
1,1,0.9993204,0.000679657,0.9993204
1,1,0.9999999,1.7197704e-07,0.9999999
1,1,0.99999964,3.7789735e-07,0.99999964
1,1,0.99998283,1.7187098e-05,0.99998283
1,1,0.9999989,1.0728901e-06,0.9999989
1,1,0.999992,8.043129e-06,0.999992
1,1,0.9999907,9.347923e-06,0.9999907
1,1,1.0,6.376178e-09,1.0
1,1,0.99999726,2.7515991e-06,0.99999726
1,1,0.9997143,0.00028566932,0.9997143
1,1,0.99999547,4.5815245e-06,0.99999547
1,1,0.9999368,6.3183565e-05,0.9999368
1,1,0.99999964,3.242695e-07,0.99999964
1,1,0.99989605,0.00010393703,0.99989605
1,1,0.9999958,4.145946e-06,0.9999958
1,1,0.99938774,0.00061228906,0.99938774
1,1,0.9999994,5.429207e-07,0.9999994
1,1,0.9994956,0.0005043667,0.9994956
1,1,0.9999938,6.1764745e-06,0.9999938
1,1,0.99983144,0.00016849009,0.99983144
1,1,0.99922204,0.00077789876,0.99922204
1,1,0.9999994,6.3306464e-07,0.9999994
1,1,0.9998369,0.00016310287,0.9998369
1,1,0.99999976,2.2969215e-07,0.99999976
1,1,0.9999999,1.5227023e-07,0.9999999
1,1,0.99999976,1.8832617e-07,0.99999976
1,1,0.9999906,9.436705e-06,0.9999906
1,1,0.99999976,2.6749092e-07,0.99999976
1,0,0.8505178,0.8505178,0.14948219
1,1,0.99999964,3.7080275e-07,0.99999964
1,1,1.0,2.2368544e-08,1.0
1,1,0.9999995,5.0064403e-07,0.9999995
1,1,0.99999654,3.4150771e-06,0.99999654
1,1,1.0,1.8744766e-09,1.0
1,1,0.99990714,9.283574e-05,0.99990714
1,1,1.0,1.3463399e-08,1.0
1,1,0.99999964,3.2207362e-07,0.99999964
1,1,0.9999988,1.2293755e-06,0.9999988
1,1,0.9999794,2.0592213e-05,0.9999794
1,1,0.9976344,0.002365631,0.9976344
1,1,0.9996209,0.0003790236,0.9996209
1,1,0.9999993,6.61608e-07,0.9999993
1,1,0.9999995,4.868781e-07,0.9999995
1,1,0.99999917,8.865627e-07,0.99999917
1,1,0.9992255,0.00077445025,0.9992255
1,1,0.99997044,2.9586818e-05,0.99997044
1,1,0.99999774,2.233769e-06,0.99999774
1,1,0.9999999,9.64275e-08,0.9999999
1,1,1.0,1.8390828e-10,1.0
1,1,0.9999862,1.3843628e-05,0.9999862
1,1,1.0,3.5676362e-09,1.0
1,1,0.99996936,3.062181e-05,0.99996936
1,1,0.9992434,0.0007566369,0.9992434
1,1,0.9999765,2.351541e-05,0.9999765
1,1,0.99998283,1.7180804e-05,0.99998283
1,1,0.9999999,6.854644e-08,0.9999999
1,1,0.9999999,8.68512e-08,0.9999999
1,1,0.9999993,6.9678026e-07,0.9999993
1,1,1.0,1.1016684e-09,1.0
1,1,0.79746675,0.20253325,0.79746675
1,1,0.9999993,6.8020915e-07,0.9999993
1,1,0.9082195,0.09178051,0.9082195
1,1,0.9998233,0.00017674884,0.9998233
1,1,0.999974,2.60051e-05,0.999974
1,1,0.9999993,6.6654144e-07,0.9999993
1,1,0.99990976,9.026008e-05,0.99990976
1,1,0.9992368,0.0007631712,0.9992368
1,1,1.0,1.9997678e-08,1.0
1,1,0.9999881,1.194764e-05,0.9999881
1,1,0.99999034,9.604342e-06,0.99999034
1,1,0.91654277,0.0834572,0.91654277
1,1,0.99998426,1.5787078e-05,0.99998426
1,1,0.99999976,2.026885e-07,0.99999976
1,1,0.99995244,4.7509446e-05,0.99995244
1,1,0.9999982,1.7493347e-06,0.9999982
1,1,1.0,1.7342987e-09,1.0
1,1,0.9999989,1.0680491e-06,0.9999989
1,1,0.9999646,3.5449164e-05,0.9999646
1,1,0.99999964,3.5563673e-07,0.99999964
1,1,0.99999964,3.1827915e-07,0.99999964
1,1,0.99999464,5.4224106e-06,0.99999464
1,1,0.9990471,0.00095284067,0.9990471
1,1,0.9999658,3.426993e-05,0.9999658
1,1,0.99999964,3.7859425e-07,0.99999964
1,1,0.99442047,0.005579513,0.99442047
1,1,0.99996054,3.9483384e-05,0.99996054
1,1,0.99993277,6.719687e-05,0.99993277
1,1,0.9981071,0.001892869,0.9981071
1,1,1.0,1.8077495e-08,1.0
1,1,0.99942195,0.00057807576,0.99942195
1,1,0.9959235,0.004076479,0.9959235
1,1,0.9999999,6.6237696e-08,0.9999999
1,1,0.9999999,7.9416594e-08,0.9999999
1,1,0.99680066,0.0031993752,0.99680066
1,1,1.0,1.2459971e-08,1.0
1,1,1.0,2.251124e-08,1.0
1,1,0.999876,0.00012390416,0.999876
1,1,0.9999999,1.248248e-07,0.9999999
1,1,1.0,3.370589e-08,1.0
1,1,0.9999994,5.69896e-07,0.9999994
1,1,0.99920255,0.00079749717,0.99920255
1,1,1.0,5.043157e-08,1.0
1,1,0.9999989,1.0239444e-06,0.9999989
1,1,0.9999993,6.971332e-07,0.9999993
1,1,0.99999964,4.107815e-07,0.99999964
1,1,1.0,1.5842232e-08,1.0
1,1,0.99999285,7.1725135e-06,0.99999285
1,1,0.9999988,1.2056247e-06,0.9999988
1,1,1.0,4.95497e-08,1.0
1,1,0.9999957,4.261103e-06,0.9999957
1,1,0.9999864,1.3583771e-05,0.9999864
1,1,0.9999987,1.3041705e-06,0.9999987
1,1,1.0,2.1378318e-08,1.0
1,1,0.99997103,2.898111e-05,0.99997103
1,1,0.9999999,8.764816e-08,0.9999999
1,1,0.9999999,1.736667e-07,0.9999999
1,1,0.9999974,2.673547e-06,0.9999974
1,1,0.9999933,6.7163032e-06,0.9999933
1,1,0.99999774,2.2517527e-06,0.99999774
1,1,0.9999821,1.7846467e-05,0.9999821
1,1,0.9995944,0.00040556837,0.9995944
1,1,0.99999917,8.8253637e-07,0.99999917
1,1,0.9999957,4.2414313e-06,0.9999957
1,1,0.9999387,6.121095e-05,0.9999387
1,1,0.99999976,2.9314626e-07,0.99999976
1,1,0.9999808,1.9133513e-05,0.9999808
1,1,0.99999833,1.720779e-06,0.99999833
1,1,0.99999964,3.7437445e-07,0.99999964
1,1,1.0,7.754656e-09,1.0
1,1,0.9999999,1.3355906e-07,0.9999999
1,1,0.9999987,1.3271728e-06,0.9999987
1,1,1.0,2.6465951e-08,1.0
1,1,0.9999906,9.4381185e-06,0.9999906
1,1,0.99999964,3.769471e-07,0.99999964
1,1,0.99997425,2.5779615e-05,0.99997425
1,1,0.9999964,3.6294655e-06,0.9999964
1,1,0.9527439,0.04725608,0.9527439
1,1,0.9999976,2.377864e-06,0.9999976
1,1,0.9999949,5.08363e-06,0.9999949
1,1,0.99999964,3.8961656e-07,0.99999964
1,1,0.9999523,4.7630565e-05,0.9999523
1,1,0.997997,0.0020029536,0.997997
1,1,0.9997305,0.00026944038,0.9997305
1,1,0.99937254,0.00062743854,0.99937254
1,1,0.9999783,2.1683683e-05,0.9999783
1,1,0.97041965,0.029580366,0.97041965
1,1,0.99976903,0.00023097047,0.99976903
1,1,0.99997807,2.1975107e-05,0.99997807
1,1,0.99999964,3.5138754e-07,0.99999964
1,1,1.0,2.4370975e-08,1.0
1,1,0.99978465,0.0002153987,0.99978465
1,1,0.9999975,2.4486446e-06,0.9999975
1,1,0.9999994,5.9777756e-07,0.9999994
1,1,0.9999924,7.633808e-06,0.9999924
1,1,1.0,5.2199237e-08,1.0
1,1,1.0,2.8148392e-10,1.0
1,1,0.99999666,3.3820122e-06,0.99999666
1,1,1.0,7.190882e-09,1.0
1,1,1.0,6.530249e-09,1.0
1,1,1.0,9.544102e-09,1.0
1,1,0.99999714,2.8963316e-06,0.99999714
1,1,0.99999976,2.664379e-07,0.99999976
1,1,0.9999759,2.4117258e-05,0.9999759
