True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
1,1,0.9999993,7.0083354e-07,0.9999993
1,1,0.9999974,2.575879e-06,0.9999974
1,1,0.9995859,0.00041410033,0.9995859
1,1,0.9291387,0.0708613,0.9291387
1,1,0.9984107,0.0015892393,0.9984107
1,1,0.99998665,1.3326275e-05,0.99998665
1,1,0.99998724,1.276531e-05,0.99998724
1,1,0.99999714,2.8717702e-06,0.99999714
1,1,0.9999914,8.524938e-06,0.9999914
1,1,0.9999994,6.1864984e-07,0.9999994
1,1,0.9999995,4.262251e-07,0.9999995
1,1,0.9996964,0.00030365904,0.9996964
1,1,0.9827057,0.017294291,0.9827057
1,1,0.99999595,4.087536e-06,0.99999595
1,1,1.0,3.419844e-08,1.0
1,1,0.9881138,0.011886145,0.9881138
1,1,0.99921143,0.0007885063,0.99921143
1,1,0.999874,0.0001260413,0.999874
1,1,1.0,3.655181e-09,1.0
1,1,0.98125345,0.018746588,0.98125345
1,1,0.9995658,0.00043423957,0.9995658
1,1,0.9993777,0.000622192,0.9993777
1,1,0.99982905,0.000170914,0.99982905
1,1,0.9998135,0.00018647147,0.9998135
1,1,0.99995875,4.1231935e-05,0.99995875
1,1,0.9999989,1.0399442e-06,0.9999989
1,0,0.9203224,0.9203224,0.07967766
1,1,0.99953794,0.00046206478,0.99953794
1,1,0.9999982,1.7311883e-06,0.9999982
1,1,1.0,3.9340097e-08,1.0
1,1,0.99870205,0.0012979512,0.99870205
1,1,0.99999976,2.0079322e-07,0.99999976
1,1,0.9999913,8.730129e-06,0.9999913
1,1,0.99999,9.991524e-06,0.99999
1,1,0.9999125,8.74612e-05,0.9999125
1,1,0.99999964,3.7505666e-07,0.99999964
1,1,1.0,7.406172e-11,1.0
1,1,0.9998128,0.00018720422,0.9998128
1,1,0.99963,0.0003699511,0.99963
1,1,0.99765426,0.0023457645,0.99765426
1,1,1.0,3.7962806e-09,1.0
1,1,0.9999963,3.695213e-06,0.9999963
1,1,0.9996661,0.00033387824,0.9996661
1,1,0.97234625,0.027653744,0.97234625
1,1,1.0,6.312765e-10,1.0
1,1,0.99999917,8.4093597e-07,0.99999917
1,1,0.9955869,0.00441306,0.9955869
1,1,0.99999774,2.3019923e-06,0.99999774
1,1,0.99999845,1.5949126e-06,0.99999845
1,1,0.99999535,4.6209643e-06,0.99999535
1,1,0.70129174,0.2987082,0.70129174
1,1,0.99999094,9.105293e-06,0.99999094
1,1,0.69489217,0.30510786,0.69489217
1,1,0.9763667,0.023633247,0.9763667
1,1,0.9940367,0.005963321,0.9940367
1,1,0.99933726,0.00066271954,0.99933726
1,1,0.9999951,4.912403e-06,0.9999951
1,1,0.9995604,0.00043962663,0.9995604
1,1,0.99993134,6.860175e-05,0.99993134
1,1,0.9999684,3.1613443e-05,0.9999684
1,1,0.9999832,1.6799488e-05,0.9999832
1,1,0.99997437,2.5614492e-05,0.99997437
1,1,0.9970732,0.0029268025,0.9970732
1,1,0.99999905,9.757623e-07,0.99999905
1,1,0.9999763,2.3667311e-05,0.9999763
1,1,1.0,8.379681e-09,1.0
1,1,0.9187839,0.08121612,0.9187839
1,1,0.9996922,0.0003078314,0.9996922
1,1,0.99999166,8.335962e-06,0.99999166
1,1,0.9999844,1.5570142e-05,0.9999844
1,1,0.99999905,9.4268233e-07,0.99999905
1,1,0.99990904,9.097054e-05,0.99990904
1,1,0.9999502,4.977872e-05,0.9999502
1,1,0.98339105,0.016608989,0.98339105
1,1,0.99999964,3.4683302e-07,0.99999964
1,1,1.0,1.0964257e-09,1.0
1,1,0.9999653,3.4731263e-05,0.9999653
1,1,0.99999547,4.5622182e-06,0.99999547
1,1,1.0,1.3884416e-08,1.0
1,1,0.9999927,7.227616e-06,0.9999927
1,1,0.9625044,0.037495606,0.9625044
1,1,0.9998523,0.00014764178,0.9998523
1,1,0.9840031,0.015996825,0.9840031
1,1,0.99995875,4.1218413e-05,0.99995875
1,1,0.99999475,5.2534915e-06,0.99999475
1,1,0.86476547,0.13523458,0.86476547
1,0,0.5121647,0.5121647,0.48783523
1,1,0.9995308,0.00046928195,0.9995308
1,1,0.99998605,1.3955398e-05,0.99998605
1,1,0.9999994,6.36153e-07,0.9999994
1,1,0.99999726,2.7944186e-06,0.99999726
1,1,0.99999416,5.8651967e-06,0.99999416
1,1,0.99958783,0.00041222438,0.99958783
1,1,0.99999714,2.8141767e-06,0.99999714
1,1,0.9999671,3.284247e-05,0.9999671
1,1,0.999907,9.299382e-05,0.999907
1,1,0.9945041,0.005495919,0.9945041
1,0,0.6984778,0.6984778,0.3015222
1,1,0.9999839,1.6052361e-05,0.9999839
1,1,1.0,1.0151794e-09,1.0
1,1,0.99244046,0.007559577,0.99244046
1,1,0.9656834,0.034316536,0.9656834
1,1,0.9997112,0.000288811,0.9997112
1,0,0.54857516,0.54857516,0.45142484
1,1,0.9996087,0.00039129466,0.9996087
1,1,0.9999993,7.33467e-07,0.9999993
1,1,0.58890766,0.41109237,0.58890766
1,1,0.9999989,1.0461373e-06,0.9999989
1,1,0.99687046,0.0031295908,0.99687046
1,1,0.9999999,1.6870828e-07,0.9999999
1,1,0.99995637,4.3628064e-05,0.99995637
1,1,0.99065757,0.009342452,0.99065757
1,1,0.99995613,4.386373e-05,0.99995613
1,1,0.9989016,0.0010984382,0.9989016
1,1,0.99981767,0.00018238382,0.99981767
1,1,0.9999999,1.1378581e-07,0.9999999
1,1,0.9999994,5.7846546e-07,0.9999994
1,1,1.0,2.9424801e-10,1.0
1,1,0.9965365,0.003463463,0.9965365
1,1,0.9997588,0.0002412726,0.9997588
1,1,0.9999994,5.449957e-07,0.9999994
1,1,0.999803,0.00019703974,0.999803
1,1,0.99965,0.00034999422,0.99965
1,1,0.99938023,0.00061977166,0.99938023
1,1,0.99749196,0.002508065,0.99749196
1,0,0.72080517,0.72080517,0.2791948
1,0,0.929234,0.929234,0.07076595
1,1,0.984186,0.015814057,0.984186
1,1,0.97530466,0.024695346,0.97530466
1,1,0.99999976,2.2491011e-07,0.99999976
1,1,0.99999976,2.572219e-07,0.99999976
1,1,0.99997807,2.1876664e-05,0.99997807
1,1,0.9999832,1.6806154e-05,0.9999832
1,0,0.9088939,0.9088939,0.09110613
1,1,0.9999994,6.230092e-07,0.9999994
1,1,0.99999857,1.3908583e-06,0.99999857
1,1,0.99987864,0.000121292374,0.99987864
1,1,0.99124813,0.008751865,0.99124813
1,1,0.9999802,1.9795802e-05,0.9999802
1,1,0.9999728,2.7231023e-05,0.9999728
1,1,0.9999906,9.449097e-06,0.9999906
1,1,0.9999988,1.1446872e-06,0.9999988
1,1,0.99962974,0.000370239,0.99962974
1,1,0.9991549,0.000845096,0.9991549
1,0,0.9852851,0.9852851,0.014714948
1,1,0.99998426,1.5720403e-05,0.99998426
1,1,0.99999976,2.0944684e-07,0.99999976
1,1,0.99999976,1.835628e-07,0.99999976
1,1,0.9999945,5.535794e-06,0.9999945
1,1,0.99086964,0.00913036,0.99086964
1,1,0.99999857,1.3770898e-06,0.99999857
1,1,0.9996146,0.00038531903,0.9996146
1,1,0.99956733,0.0004326414,0.99956733
1,1,0.9999999,1.6743482e-07,0.9999999
1,1,0.99998915,1.0863317e-05,0.99998915
1,1,0.99999833,1.6178471e-06,0.99999833
1,1,0.9665096,0.033490475,0.9665096
1,1,0.8443873,0.15561268,0.8443873
1,1,0.9999964,3.6104884e-06,0.9999964
1,1,0.9999994,6.265819e-07,0.9999994
1,1,0.9997172,0.00028281845,0.9997172
1,1,0.99999964,3.6150047e-07,0.99999964
1,1,0.99996924,3.081172e-05,0.99996924
1,1,0.999582,0.00041804044,0.999582
1,1,0.9999933,6.71943e-06,0.9999933
1,0,0.5692997,0.5692997,0.43070033
1,1,0.99999833,1.6437633e-06,0.99999833
1,1,0.9999995,5.0710327e-07,0.9999995
1,1,1.0,4.31369e-08,1.0
1,1,0.9999021,9.787889e-05,0.9999021
1,1,0.9998254,0.00017466155,0.9998254
1,0,0.94632626,0.94632626,0.053673696
1,1,0.9999881,1.19295955e-05,0.9999881
1,1,0.9999999,6.900636e-08,0.9999999
1,1,0.9999999,1.4227054e-07,0.9999999
1,1,1.0,4.9566335e-08,1.0
1,1,0.9303236,0.06967644,0.9303236
1,1,0.99991155,8.848803e-05,0.99991155
1,1,0.9999305,6.9476104e-05,0.9999305
1,1,0.9895629,0.010437101,0.9895629
1,1,0.9927165,0.007283531,0.9927165
1,1,0.8154667,0.1845333,0.8154667
1,1,0.99002296,0.009977106,0.99002296
1,1,0.9999956,4.402221e-06,0.9999956
1,1,1.0,1.4153725e-08,1.0
1,1,0.99998987,1.0131885e-05,0.99998987
1,1,0.9928128,0.0071871467,0.9928128
1,1,0.99939334,0.00060662505,0.99939334
1,1,0.9999999,1.0033952e-07,0.9999999
1,1,0.99999833,1.619777e-06,0.99999833
1,1,0.9999939,6.111076e-06,0.9999939
1,1,0.66011107,0.3398889,0.66011107
1,1,0.99999094,9.07767e-06,0.99999094
1,1,0.9736049,0.026395082,0.9736049
1,1,0.95292246,0.047077537,0.95292246
1,1,0.99999964,3.8936247e-07,0.99999964
1,1,0.9996581,0.00034192298,0.9996581
1,1,0.9998827,0.000117275085,0.9998827
1,1,0.9999708,2.9197156e-05,0.9999708
1,1,0.999997,2.947145e-06,0.999997
1,1,0.9999999,1.01930915e-07,0.9999999
1,1,0.99851567,0.0014843493,0.99851567
1,1,1.0,2.2666031e-09,1.0
1,0,0.6743358,0.6743358,0.32566425
1,1,0.9999896,1.0429942e-05,0.9999896
1,1,0.538656,0.46134406,0.538656
1,1,0.5698048,0.4301952,0.5698048
1,1,0.9997439,0.0002561395,0.9997439
1,1,1.0,2.26522e-09,1.0
1,1,0.9998184,0.00018168642,0.9998184
1,1,1.0,1.2957284e-08,1.0
1,1,0.99947745,0.00052256463,0.99947745
1,1,0.96884614,0.031153908,0.96884614
1,1,0.99895203,0.0010478896,0.99895203
1,1,0.99991477,8.527264e-05,0.99991477
1,1,0.9956501,0.0043499214,0.9956501
1,1,0.9980432,0.0019567597,0.9980432
1,1,0.9999995,4.867189e-07,0.9999995
1,1,0.9972811,0.002718934,0.9972811
1,1,0.999183,0.0008170355,0.999183
1,1,0.9985781,0.0014218863,0.9985781
1,1,0.9997613,0.0002386889,0.9997613
1,1,0.9999949,5.1595507e-06,0.9999949
1,1,0.97583085,0.024169186,0.97583085
1,1,0.998357,0.0016429377,0.998357
1,1,0.9998646,0.00013539678,0.9998646
1,1,0.8187463,0.1812537,0.8187463
1,1,1.0,8.54983e-09,1.0
1,1,0.99982053,0.00017948911,0.99982053
1,1,0.8986334,0.10136662,0.8986334
1,1,0.99918765,0.00081235083,0.99918765
1,1,0.9999994,5.7786116e-07,0.9999994
1,1,0.99987745,0.00012255849,0.99987745
1,1,0.95816094,0.041839074,0.95816094
1,0,0.90689754,0.90689754,0.093102515
1,1,0.99999845,1.5851608e-06,0.99999845
1,1,0.9999348,6.524974e-05,0.9999348
1,1,0.9999815,1.8452058e-05,0.9999815
1,1,0.99999833,1.6508344e-06,0.99999833
1,1,0.9999386,6.134634e-05,0.9999386
1,1,0.9986676,0.0013324522,0.9986676
1,1,0.9999893,1.0774781e-05,0.9999893
1,1,0.92422426,0.075775735,0.92422426
1,1,0.99924064,0.0007593865,0.99924064
1,1,0.99952185,0.0004781897,0.99952185
1,0,0.76694983,0.76694983,0.2330502
1,1,0.9994405,0.00055943435,0.9994405
1,1,0.9989072,0.0010927707,0.9989072
1,1,0.9994293,0.0005706561,0.9994293
1,1,0.99983287,0.00016715328,0.99983287
1,1,0.9999777,2.2328948e-05,0.9999777
1,1,0.9677998,0.03220021,0.9677998
1,1,0.9999944,5.574292e-06,0.9999944
1,1,0.7105412,0.2894588,0.7105412
1,1,0.99992037,7.958356e-05,0.99992037
1,1,0.99985754,0.00014245644,0.99985754
1,1,0.99978346,0.00021658823,0.99978346
1,1,0.9990269,0.0009731692,0.9990269
1,1,0.9999722,2.7724536e-05,0.9999722
1,1,0.99999917,8.3430103e-07,0.99999917
1,1,0.9999937,6.272573e-06,0.9999937
1,1,0.9999995,4.864465e-07,0.9999995
1,1,0.99386144,0.0061385194,0.99386144
1,1,0.99667066,0.0033293986,0.99667066
1,1,0.99999297,7.073905e-06,0.99999297
1,0,0.69632983,0.69632983,0.3036702
1,1,0.99665904,0.0033409914,0.99665904
1,1,0.9998659,0.00013414383,0.9998659
1,1,0.99985087,0.00014915985,0.99985087
1,1,0.99967253,0.00032752965,0.99967253
1,1,0.9999995,4.7839995e-07,0.9999995
1,1,0.9331182,0.06688175,0.9331182
1,1,0.9998368,0.00016316105,0.9998368
1,1,0.99905103,0.0009489965,0.99905103
1,1,0.95947385,0.040526103,0.95947385
1,1,0.9996074,0.0003926934,0.9996074
1,1,0.9756144,0.024385534,0.9756144
1,1,0.9999999,9.332268e-08,0.9999999
1,1,0.99998546,1.4582199e-05,0.99998546
1,1,0.99881625,0.001183759,0.99881625
1,1,0.99999595,4.08887e-06,0.99999595
1,1,0.9999974,2.6615903e-06,0.9999974
1,1,0.99999404,5.977273e-06,0.99999404
1,0,0.64705473,0.64705473,0.3529452
1,1,0.790209,0.20979105,0.790209
1,1,0.99933016,0.00066990725,0.99933016
1,0,0.7723813,0.7723813,0.2276187
1,1,0.9615837,0.03841635,0.9615837
1,1,0.9999945,5.5149535e-06,0.9999945
1,1,0.99997795,2.20103e-05,0.99997795
1,1,0.99999857,1.3965071e-06,0.99999857
1,1,0.87523293,0.12476702,0.87523293
1,1,0.96759886,0.032401107,0.96759886
1,1,0.99302894,0.006971017,0.99302894
1,1,0.9999988,1.2226711e-06,0.9999988
1,1,0.9999863,1.3685765e-05,0.9999863
1,1,0.9426739,0.057326056,0.9426739
1,1,1.0,1.1003013e-09,1.0
1,1,0.9999999,6.2780934e-08,0.9999999
1,1,0.9999995,4.9792146e-07,0.9999995
1,1,0.99988496,0.00011501451,0.99988496
1,1,0.9912662,0.008733755,0.9912662
1,1,0.99948704,0.0005129395,0.99948704
1,1,0.99345785,0.0065421774,0.99345785
1,1,0.9999993,6.986227e-07,0.9999993
1,1,0.9998079,0.00019216228,0.9998079
1,0,0.6555517,0.6555517,0.34444836
1,1,0.99982697,0.00017304478,0.99982697
1,1,0.665038,0.33496198,0.665038
1,1,0.99714726,0.0028527568,0.99714726
1,1,0.9999968,3.2401838e-06,0.9999968
1,1,0.9999957,4.3470686e-06,0.9999957
1,1,0.9999877,1.2246538e-05,0.9999877
1,1,0.9999975,2.4925384e-06,0.9999975
1,1,0.99999654,3.5103694e-06,0.99999654
1,1,0.9999318,6.8129615e-05,0.9999318
1,1,0.9993507,0.00064932834,0.9993507
1,1,0.99998605,1.3991536e-05,0.99998605
1,1,0.9999851,1.4851732e-05,0.9999851
1,1,1.0,4.3706923e-09,1.0
1,1,0.9996735,0.0003264999,0.9996735
1,1,0.8514716,0.14852838,0.8514716
1,1,0.98139495,0.018605068,0.98139495
1,1,0.99931,0.00068994315,0.99931
1,1,0.9999498,5.0192477e-05,0.9999498
1,1,0.9999989,1.124894e-06,0.9999989
1,1,0.9889108,0.011089153,0.9889108
1,1,0.9999994,5.384172e-07,0.9999994
1,1,0.9944776,0.0055223894,0.9944776
1,1,0.9905406,0.0094593745,0.9905406
1,1,1.0,2.847354e-12,1.0
1,1,0.9479098,0.052090283,0.9479098
1,1,0.9999665,3.349848e-05,0.9999665
1,1,0.83081776,0.16918229,0.83081776
1,1,0.9999999,6.9335265e-08,0.9999999
1,1,0.9987704,0.0012295429,0.9987704
1,1,0.9946055,0.0053945463,0.9946055
1,1,0.99986947,0.0001304976,0.99986947
1,1,0.99999595,4.1083777e-06,0.99999595
1,1,0.99996984,3.0204837e-05,0.99996984
1,1,0.9989851,0.001014873,0.9989851
1,1,0.9998474,0.00015259786,0.9998474
1,1,0.9978478,0.0021522157,0.9978478
1,1,0.9946477,0.0053522703,0.9946477
1,1,0.73349637,0.2665036,0.73349637
1,1,0.9999007,9.930091e-05,0.9999007
1,1,0.93466574,0.06533424,0.93466574
1,1,1.0,8.333299e-09,1.0
1,1,1.0,5.7594707e-10,1.0
1,0,0.91662496,0.91662496,0.08337501
1,1,0.99999416,5.8083365e-06,0.99999416
1,1,0.98581684,0.014183203,0.98581684
1,1,0.9997825,0.00021753198,0.9997825
1,1,1.0,2.2096014e-08,1.0
1,1,0.99999726,2.7198635e-06,0.99999726
1,1,0.9999597,4.0291667e-05,0.9999597
1,1,0.9989717,0.0010282745,0.9989717
1,1,0.9999988,1.1606173e-06,0.9999988
1,1,0.9351919,0.06480804,0.9351919
1,1,0.99999535,4.6021582e-06,0.99999535
1,1,0.9745632,0.025436852,0.9745632
1,1,0.7465535,0.25344655,0.7465535
1,1,0.9961578,0.0038422334,0.9961578
1,1,0.9997985,0.000201574,0.9997985
1,1,0.9998754,0.00012456864,0.9998754
1,1,0.9995796,0.00042040704,0.9995796
1,1,0.9981622,0.0018378168,0.9981622
1,1,0.99997735,2.2681525e-05,0.99997735
1,1,0.9999956,4.4628127e-06,0.9999956
1,1,0.99813336,0.0018666381,0.99813336
1,1,0.9971825,0.0028175346,0.9971825
1,1,0.99999905,9.11678e-07,0.99999905
1,1,0.99998283,1.7139073e-05,0.99998283
1,0,0.9689307,0.9689307,0.031069258
1,1,0.99994934,5.0656698e-05,0.99994934
1,1,0.998569,0.0014310082,0.998569
1,1,0.99999964,3.242423e-07,0.99999964
1,1,0.9999999,1.736402e-07,0.9999999
1,1,0.99731004,0.002690002,0.99731004
1,1,0.9999299,7.011019e-05,0.9999299
1,1,0.99999654,3.4277405e-06,0.99999654
1,1,0.9998142,0.00018582297,0.9998142
1,1,0.9982381,0.0017618604,0.9982381
1,0,0.6926305,0.6926305,0.30736947
1,1,0.9999418,5.8113987e-05,0.9999418
1,1,0.9999987,1.3598915e-06,0.9999987
1,1,0.9819458,0.018054219,0.9819458
1,1,0.9999974,2.6255896e-06,0.9999974
1,1,0.9990559,0.00094407424,0.9990559
1,1,0.9999999,1.6191376e-07,0.9999999
1,1,0.991507,0.0084930295,0.991507
1,1,0.99999535,4.6516134e-06,0.99999535
1,1,0.9026731,0.09732687,0.9026731
1,1,0.9999659,3.410021e-05,0.9999659
1,1,0.999403,0.0005969546,0.999403
1,1,0.99999845,1.5628447e-06,0.99999845
1,1,0.99938977,0.0006102395,0.99938977
1,1,0.99594516,0.0040549007,0.99594516
1,1,0.99482805,0.0051719444,0.99482805
1,1,0.99997246,2.751073e-05,0.99997246
1,1,0.9999999,6.2174735e-08,0.9999999
1,1,0.9999528,4.7231715e-05,0.9999528
1,1,0.9999851,1.4942785e-05,0.9999851
1,1,0.99939,0.0006099545,0.99939
1,1,1.0,4.486047e-09,1.0
1,1,0.998109,0.0018910177,0.998109
1,0,0.9892407,0.9892407,0.010759299
1,1,0.9999777,2.2280452e-05,0.9999777
1,1,0.99981576,0.00018420667,0.99981576
1,1,0.9594385,0.04056146,0.9594385
1,1,0.9967698,0.003230287,0.9967698
1,1,0.7691483,0.23085177,0.7691483
1,1,0.9999615,3.8477603e-05,0.9999615
1,1,0.9736529,0.026347034,0.9736529
1,1,0.91165954,0.08834047,0.91165954
1,1,0.9999932,6.7753995e-06,0.9999932
1,1,0.98654234,0.013457688,0.98654234
1,1,0.9952651,0.0047348635,0.9952651
1,1,0.9999994,5.93692e-07,0.9999994
1,1,0.9999988,1.180876e-06,0.9999988
1,1,0.9999951,4.8422285e-06,0.9999951
1,1,0.99999404,5.9905233e-06,0.99999404
1,0,0.98385054,0.98385054,0.016149487
1,1,0.97128457,0.028715387,0.97128457
1,1,0.99997807,2.1910824e-05,0.99997807
1,1,0.99999964,3.1968304e-07,0.99999964
1,1,0.9999536,4.632126e-05,0.9999536
1,1,0.99999475,5.215741e-06,0.99999475
1,1,0.9999999,6.050587e-08,0.9999999
1,1,0.9999994,6.415486e-07,0.9999994
1,1,0.9936727,0.006327306,0.9936727
1,1,0.99998355,1.649791e-05,0.99998355
1,1,0.9997608,0.00023921496,0.9997608
1,1,0.99772054,0.0022793952,0.99772054
1,1,0.99971074,0.00028919807,0.99971074
1,1,0.996768,0.0032320593,0.996768
1,1,0.9999926,7.4025916e-06,0.9999926
1,1,0.9999987,1.2779398e-06,0.9999987
1,1,1.0,5.2061125e-08,1.0
1,1,0.5965174,0.40348262,0.5965174
1,1,0.99992585,7.415144e-05,0.99992585
1,1,0.9942094,0.005790578,0.9942094
1,1,0.86149406,0.13850594,0.86149406
1,1,0.99948525,0.0005147645,0.99948525
1,1,0.9999895,1.0458976e-05,0.9999895
1,1,0.9999976,2.4433778e-06,0.9999976
1,1,0.9999907,9.357395e-06,0.9999907
1,1,0.9999988,1.1390941e-06,0.9999988
1,1,0.99462163,0.005378345,0.99462163
1,1,0.9999956,4.4599833e-06,0.9999956
1,1,0.99991095,8.90388e-05,0.99991095
1,1,0.99999774,2.250044e-06,0.99999774
1,1,0.9999727,2.7246426e-05,0.9999727
1,1,0.89136744,0.10863257,0.89136744
1,1,0.99999774,2.2485767e-06,0.99999774
1,1,0.9999933,6.6229813e-06,0.9999933
1,1,0.99994874,5.127452e-05,0.99994874
1,1,0.9995778,0.000422129,0.9995778
1,1,0.9976897,0.002310314,0.9976897
1,1,0.99999964,3.4522495e-07,0.99999964
1,1,0.9999988,1.19593e-06,0.9999988
1,1,0.978374,0.021625983,0.978374
1,1,0.9998574,0.00014256148,0.9998574
1,1,0.99997044,2.9545849e-05,0.99997044
1,1,0.99398065,0.0060193804,0.99398065
1,1,0.9982974,0.0017025984,0.9982974
1,1,0.7484898,0.2515102,0.7484898
1,1,0.9999906,9.421661e-06,0.9999906
1,1,0.8916935,0.10830656,0.8916935
1,1,0.999998,2.021111e-06,0.999998
1,1,0.9998971,0.00010288458,0.9998971
1,1,0.99998784,1.2179288e-05,0.99998784
1,1,0.9987846,0.0012154365,0.9987846
1,0,0.9050787,0.9050787,0.09492127
1,1,0.96174234,0.038257636,0.96174234
1,1,0.91320956,0.086790465,0.91320956
1,0,0.90603584,0.90603584,0.0939642
1,1,0.9909961,0.009003807,0.9909961
1,1,0.99963593,0.00036410207,0.99963593
1,1,0.999967,3.297434e-05,0.999967
1,1,0.99999297,7.0111623e-06,0.99999297
1,1,0.9997665,0.00023344971,0.9997665
1,1,0.999961,3.903863e-05,0.999961
1,1,0.9999981,1.8656907e-06,0.9999981
1,1,0.9996836,0.00031635578,0.9996836
1,1,1.0,8.1686125e-09,1.0
1,1,0.997983,0.002017052,0.997983
1,1,0.99558467,0.004415403,0.99558467
1,1,0.99987674,0.00012319096,0.99987674
1,1,0.9998292,0.00017079475,0.9998292
1,1,1.0,4.716831e-09,1.0
1,1,1.0,2.431665e-08,1.0
1,1,0.9950991,0.0049008173,0.9950991
1,1,0.99842995,0.0015700446,0.99842995
1,1,0.98793507,0.01206496,0.98793507
1,1,0.99999845,1.6067903e-06,0.99999845
1,1,0.9863942,0.013605783,0.9863942
1,0,0.52762127,0.52762127,0.47237873
1,1,0.9999927,7.2360717e-06,0.9999927
1,1,0.9999367,6.335045e-05,0.9999367
1,0,0.6894837,0.6894837,0.31051633
1,1,0.99949634,0.0005036086,0.99949634
1,1,0.99997926,2.0759577e-05,0.99997926
1,1,0.99997795,2.208014e-05,0.99997795
1,1,1.0,5.6939513e-08,1.0
1,1,0.9999851,1.4958284e-05,0.9999851
1,1,0.99705803,0.0029419775,0.99705803
1,1,0.963694,0.036306046,0.963694
1,1,0.99991345,8.650806e-05,0.99991345
1,1,0.9999988,1.2281357e-06,0.9999988
1,1,0.9999894,1.0612024e-05,0.9999894
1,1,0.99999964,3.2535866e-07,0.99999964
1,1,0.98608464,0.013915374,0.98608464
1,1,0.9637583,0.036241684,0.9637583
1,1,0.93539894,0.06460103,0.93539894
1,1,0.95713097,0.042868968,0.95713097
1,1,0.9997217,0.00027822822,0.9997217
1,1,0.95437694,0.04562299,0.95437694
1,1,0.9999938,6.183783e-06,0.9999938
1,1,0.99843365,0.0015662997,0.99843365
1,1,0.9999995,5.118473e-07,0.9999995
1,1,0.99999785,2.1032768e-06,0.99999785
1,1,0.99928373,0.00071634573,0.99928373
1,1,1.0,2.8861265e-08,1.0
1,1,0.99918157,0.0008183717,0.99918157
1,1,0.9999573,4.2708354e-05,0.9999573
1,1,0.761221,0.238779,0.761221
1,1,0.9999808,1.9175146e-05,0.9999808
1,1,0.9999349,6.513255e-05,0.9999349
1,1,0.9999956,4.457062e-06,0.9999956
1,1,0.9999689,3.1113454e-05,0.9999689
1,1,0.9948946,0.0051053567,0.9948946
1,1,0.9569741,0.04302588,0.9569741
1,1,0.9724764,0.027523564,0.9724764
1,1,0.99999523,4.7132094e-06,0.99999523
1,1,0.990359,0.009640997,0.990359
1,1,0.99785256,0.0021475102,0.99785256
1,1,0.9996463,0.0003537317,0.9996463
1,1,0.9995264,0.00047365134,0.9995264
1,1,0.9453626,0.05463738,0.9453626
1,1,0.9999323,6.76646e-05,0.9999323
1,1,0.99007076,0.009929268,0.99007076
1,1,0.99758136,0.0024186454,0.99758136
1,1,0.8449432,0.15505683,0.8449432
1,1,0.9997862,0.00021385902,0.9997862
1,1,0.9999999,7.969078e-08,0.9999999
1,1,0.9994424,0.00055756327,0.9994424
1,1,1.0,2.5072506e-09,1.0
1,1,0.9981863,0.0018136789,0.9981863
1,1,0.99999976,2.0688199e-07,0.99999976
1,1,0.9999999,6.653818e-08,0.9999999
1,1,0.9940229,0.0059771454,0.9940229
1,1,0.77774954,0.2222505,0.77774954
1,1,0.9998216,0.00017836531,0.9998216
1,1,1.0,1.1425819e-09,1.0
1,1,0.9633031,0.036696948,0.9633031
1,1,0.9987275,0.0012725368,0.9987275
1,1,0.9999994,6.307066e-07,0.9999994
1,1,0.99997663,2.3401204e-05,0.99997663
1,1,0.9981639,0.0018361327,0.9981639
1,1,0.9997336,0.0002663514,0.9997336
1,1,0.5954119,0.40458807,0.5954119
1,1,0.99964714,0.00035285664,0.99964714
1,1,0.9994646,0.0005354561,0.9994646
1,1,0.99999726,2.7491203e-06,0.99999726
1,1,0.9999577,4.2356936e-05,0.9999577
1,1,0.9984939,0.0015061086,0.9984939
1,1,0.77847475,0.22152525,0.77847475
1,1,0.99902666,0.0009733871,0.99902666
1,1,0.9849145,0.015085581,0.9849145
1,1,0.9999999,1.655146e-07,0.9999999
1,1,0.53912276,0.46087727,0.53912276
1,1,0.99999726,2.6886994e-06,0.99999726
1,1,0.9420369,0.057963036,0.9420369
1,1,0.9998467,0.00015322278,0.9998467
1,1,1.0,5.336171e-09,1.0
1,1,0.9965168,0.0034831793,0.9965168
1,1,0.9993604,0.0006395719,0.9993604
1,1,0.99999976,2.290261e-07,0.99999976
1,1,0.9637065,0.03629357,0.9637065
1,1,0.99993765,6.240024e-05,0.99993765
1,1,0.999172,0.0008280776,0.999172
1,1,0.99998355,1.6394879e-05,0.99998355
1,1,0.9872716,0.012728358,0.9872716
1,1,0.9989458,0.0010541927,0.9989458
1,1,0.5901086,0.4098915,0.5901086
1,1,0.9956573,0.0043426454,0.9956573
1,1,0.999726,0.0002739339,0.999726
1,1,0.9950525,0.0049475096,0.9950525
1,1,0.997617,0.0023830615,0.997617
1,1,1.0,3.3399528e-09,1.0
1,1,0.99999976,2.8269974e-07,0.99999976
1,1,0.97021604,0.029783927,0.97021604
1,0,0.99909484,0.99909484,0.00090520206
1,1,0.99847776,0.0015222417,0.99847776
1,1,0.999997,3.0023105e-06,0.999997
1,1,0.99996436,3.5684214e-05,0.99996436
1,1,1.0,6.211236e-09,1.0
1,1,0.99998415,1.591381e-05,0.99998415
1,1,0.99808383,0.0019162447,0.99808383
1,1,0.9999901,9.911038e-06,0.9999901
1,1,0.6724527,0.32754728,0.6724527
1,1,0.98648876,0.013511274,0.98648876
